#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"41565046";"0";"0";"156";"0";"4";"4,81076921296296E-05";"0,00115458461111111";"4156,5046";"0,0692750766666667";"4,1565046"
"41537771";"0";"0";"153";"0";"4";"4,80761238425926E-05";"0,00115382697222222";"4153,7771";"0,0692296183333333";"4,1537771"
"41470130";"0";"0";"147";"0";"4";"4,79978356481481E-05";"0,00115194805555556";"4147,013";"0,0691168833333333";"4,147013"
"41530456";"0";"0";"153";"0";"4";"4,80676574074074E-05";"0,00115362377777778";"4153,0456";"0,0692174266666667";"4,1530456"
"41218486";"0";"0";"121";"0";"4";"4,77065810185185E-05";"0,00114495794444444";"4121,8486";"0,0686974766666667";"4,1218486"
"41621786";"0";"0";"162";"0";"4";"4,81733634259259E-05";"0,00115616072222222";"4162,1786";"0,0693696433333333";"4,1621786"
"41776074";"0";"0";"177";"0";"4";"4,83519375E-05";"0,0011604465";"4177,6074";"0,06962679";"4,1776074"
"41760449";"0";"0";"176";"0";"4";"4,83338530092593E-05";"0,00116001247222222";"4176,0449";"0,0696007483333333";"4,1760449"
"41570221";"0";"0";"157";"0";"4";"4,8113681712963E-05";"0,00115472836111111";"4157,0221";"0,0692837016666667";"4,1570221"
"41641159";"0";"0";"164";"0";"4";"4,81957858796296E-05";"0,00115669886111111";"4164,1159";"0,0694019316666667";"4,1641159"
"41081907";"0";"0";"108";"0";"4";"4,75485034722222E-05";"0,00114116408333333";"4108,1907";"0,068469845";"4,1081907"
"41516856";"0";"0";"151";"0";"4";"4,80519166666667E-05";"0,001153246";"4151,6856";"0,06919476";"4,1516856"
"41433376";"0";"0";"143";"0";"4";"4,79552962962963E-05";"0,00115092711111111";"4143,3376";"0,0690556266666667";"4,1433376"
"41541422";"0";"0";"154";"0";"4";"4,8080349537037E-05";"0,00115392838888889";"4154,1422";"0,0692357033333333";"4,1541422"
