#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"42899980";"0";"0";"289";"0";"4";"4,96527546296296E-05";"0,00119166611111111";"4289,998";"0,0714999666666667";"4,289998"
"42219130";"0";"0";"221";"0";"4";"4,88647337962963E-05";"0,00117275361111111";"4221,913";"0,0703652166666667";"4,221913"
"43050003";"0";"0";"305";"0";"4";"4,98263923611111E-05";"0,00119583341666667";"4305,0003";"0,071750005";"4,3050003"
"42469481";"0";"0";"246";"0";"4";"4,91544918981481E-05";"0,00117970780555556";"4246,9481";"0,0707824683333333";"4,2469481"
"43415924";"0";"0";"341";"0";"4";"5,0249912037037E-05";"0,00120599788888889";"4341,5924";"0,0723598733333333";"4,3415924"
"43013472";"0";"0";"301";"0";"4";"4,97841111111111E-05";"0,00119481866666667";"4301,3472";"0,07168912";"4,3013472"
"43049913";"0";"0";"304";"0";"4";"4,98262881944444E-05";"0,00119583091666667";"4304,9913";"0,071749855";"4,3049913"
"42450721";"0";"0";"245";"0";"4";"4,91327789351852E-05";"0,00117918669444444";"4245,0721";"0,0707512016666667";"4,2450721"
"42941144";"0";"0";"294";"0";"4";"4,97003981481481E-05";"0,00119280955555556";"4294,1144";"0,0715685733333333";"4,2941144"
"42936688";"0";"0";"293";"0";"4";"4,96952407407407E-05";"0,00119268577777778";"4293,6688";"0,0715611466666667";"4,2936688"
"42649053";"0";"0";"264";"0";"4";"4,93623298611111E-05";"0,00118469591666667";"4264,9053";"0,071081755";"4,2649053"
"42796060";"0";"0";"279";"0";"4";"4,95324768518518E-05";"0,00118877944444444";"4279,606";"0,0713267666666667";"4,279606"
"42877270";"0";"0";"287";"0";"4";"4,96264699074074E-05";"0,00119103527777778";"4287,727";"0,0714621166666667";"4,287727"
"42355986";"0";"0";"235";"0";"4";"4,90231319444444E-05";"0,00117655516666667";"4235,5986";"0,07059331";"4,2355986"
"42752463";"0";"0";"275";"0";"4";"4,94820173611111E-05";"0,00118756841666667";"4275,2463";"0,071254105";"4,2752463"
"42632492";"0";"0";"263";"0";"4";"4,9343162037037E-05";"0,00118423588888889";"4263,2492";"0,0710541533333333";"4,2632492"
