#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"5432257";"0";"0";"543";"0";"0";"6,28733449074074E-06";"0,000150896027777778";"543,2257";"0,00905376166666667";"0,5432257"
"5182226";"0";"0";"518";"0";"0";"5,99794675925926E-06";"0,000143950722222222";"518,2226";"0,00863704333333333";"0,5182226"
"5024773";"0";"0";"502";"0";"0";"5,81570949074074E-06";"0,000139577027777778";"502,4773";"0,00837462166666667";"0,5024773"
"5089972";"0";"0";"508";"0";"0";"5,8911712962963E-06";"0,000141388111111111";"508,9972";"0,00848328666666667";"0,5089972"
"5293230";"0";"0";"529";"0";"0";"6,12642361111111E-06";"0,000147034166666667";"529,323";"0,00882205";"0,529323"
"4902569";"0";"0";"490";"0";"0";"5,67426967592593E-06";"0,000136182472222222";"490,2569";"0,00817094833333333";"0,4902569"
"5059447";"0";"0";"505";"0";"0";"5,85584143518518E-06";"0,000140540194444444";"505,9447";"0,00843241166666667";"0,5059447"
"5134228";"0";"0";"513";"0";"0";"5,94239351851852E-06";"0,000142617444444444";"513,4228";"0,00855704666666667";"0,5134228"
"5293408";"0";"0";"529";"0";"0";"6,12662962962963E-06";"0,000147039111111111";"529,3408";"0,00882234666666667";"0,5293408"
"5092936";"0";"0";"509";"0";"0";"5,89460185185185E-06";"0,000141470444444444";"509,2936";"0,00848822666666667";"0,5092936"
"4862350";"0";"0";"486";"0";"0";"5,62771990740741E-06";"0,000135065277777778";"486,235";"0,00810391666666667";"0,486235"
"4869565";"0";"0";"486";"0";"0";"5,63607060185185E-06";"0,000135265694444444";"486,9565";"0,00811594166666667";"0,4869565"
"5166194";"0";"0";"516";"0";"0";"5,9793912037037E-06";"0,000143505388888889";"516,6194";"0,00861032333333333";"0,5166194"
"4994524";"0";"0";"499";"0";"0";"5,78069907407407E-06";"0,000138736777777778";"499,4524";"0,00832420666666667";"0,4994524"
"5056682";"0";"0";"505";"0";"0";"5,8526412037037E-06";"0,000140463388888889";"505,6682";"0,00842780333333333";"0,5056682"
"4990963";"0";"0";"499";"0";"0";"5,7765775462963E-06";"0,000138637861111111";"499,0963";"0,00831827166666667";"0,4990963"
"4942978";"0";"0";"494";"0";"0";"5,72103935185185E-06";"0,000137304944444444";"494,2978";"0,00823829666666667";"0,4942978"
"4879172";"0";"0";"487";"0";"0";"5,64718981481481E-06";"0,000135532555555556";"487,9172";"0,00813195333333333";"0,4879172"
"4895770";"0";"0";"489";"0";"0";"5,66640046296296E-06";"0,000135993611111111";"489,577";"0,00815961666666667";"0,489577"
"4839366";"0";"0";"483";"0";"0";"5,60111805555555E-06";"0,000134426833333333";"483,9366";"0,00806561";"0,4839366"
"4784949";"0";"0";"478";"0";"0";"5,53813541666667E-06";"0,00013291525";"478,4949";"0,007974915";"0,4784949"
