#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"42248104";"0";"0";"224";"0";"4";"4,88982685185185E-05";"0,00117355844444444";"4224,8104";"0,0704135066666667";"4,2248104"
"42169998";"0";"0";"216";"0";"4";"4,88078680555556E-05";"0,00117138883333333";"4216,9998";"0,07028333";"4,2169998"
"42737370";"0";"0";"273";"0";"4";"4,94645486111111E-05";"0,00118714916666667";"4273,737";"0,07122895";"4,273737"
"42368112";"0";"0";"236";"0";"4";"4,90371666666667E-05";"0,001176892";"4236,8112";"0,07061352";"4,2368112"
"42067627";"0";"0";"206";"0";"4";"4,86893831018519E-05";"0,00116854519444444";"4206,7627";"0,0701127116666667";"4,2067627"
"42259387";"0";"0";"225";"0";"4";"4,89113275462963E-05";"0,00117387186111111";"4225,9387";"0,0704323116666667";"4,2259387"
"42442623";"0";"0";"244";"0";"4";"4,912340625E-05";"0,00117896175";"4244,2623";"0,070737705";"4,2442623"
"42208348";"0";"0";"220";"0";"4";"4,88522546296296E-05";"0,00117245411111111";"4220,8348";"0,0703472466666667";"4,2208348"
"41621000";"0";"0";"162";"0";"4";"4,81724537037037E-05";"0,00115613888888889";"4162,1";"0,0693683333333333";"4,1621"
"41973454";"0";"0";"197";"0";"4";"4,85803865740741E-05";"0,00116592927777778";"4197,3454";"0,0699557566666667";"4,1973454"
"42043440";"0";"0";"204";"0";"4";"4,86613888888889E-05";"0,00116787333333333";"4204,344";"0,0700724";"4,204344"
"42095054";"0";"0";"209";"0";"4";"4,87211273148148E-05";"0,00116930705555556";"4209,5054";"0,0701584233333333";"4,2095054"
"41775909";"0";"0";"177";"0";"4";"4,83517465277778E-05";"0,00116044191666667";"4177,5909";"0,069626515";"4,1775909"
"44310658";"0";"0";"431";"0";"4";"5,12854837962963E-05";"0,00123085161111111";"4431,0658";"0,0738510966666667";"4,4310658"
